# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
2.037847e+00  -9.387755e-01  9.198731e-01  4.550259e-02  3.462431e-02  4.476112e-02  8.257986e-01  1.294402e-01  3.536578e-02  1.286988e-01  8.359354e-01
2.045502e+00  -9.387755e-01  9.415016e-01  3.315641e-02  2.534201e-02  3.264251e-02  8.683709e-01  9.898662e-02  2.585590e-02  9.847272e-02  8.756714e-01
2.053186e+00  -9.387755e-01  9.600169e-01  2.260752e-02  1.737559e-02  2.227355e-02  9.054840e-01  7.224246e-02  1.770956e-02  7.190849e-02  9.103819e-01
2.060898e+00  -9.387755e-01  9.751982e-01  1.397719e-02  1.082462e-02  1.377892e-02  9.367346e-01  4.948652e-02  1.102288e-02  4.928825e-02  9.396889e-01
2.068640e+00  -9.387755e-01  9.868700e-01  7.360587e-03  5.769394e-03  7.258180e-03  9.618190e-01  3.092281e-02  5.871801e-03  3.082041e-02  9.633078e-01
2.076411e+00  -9.387755e-01  9.949027e-01  2.826639e-03  2.270686e-03  2.785458e-03  9.805338e-01  1.668070e-02  2.311867e-03  1.663952e-02  9.810486e-01
2.084210e+00  -9.387755e-01  9.992121e-01  4.182405e-04  3.696856e-04  4.095477e-04  9.927742e-01  6.816239e-03  3.783783e-04  6.807547e-03  9.928141e-01
2.092039e+00  -9.387755e-01  9.997589e-01  1.528386e-04  8.825862e-05  1.543242e-04  9.985309e-01  1.314755e-03  8.677310e-05  1.316241e-03  9.985970e-01
2.099898e+00  -9.387755e-01  9.965472e-01  2.023310e-03  1.429441e-03  2.019479e-03  9.978861e-01  9.437527e-05  1.433272e-03  9.054349e-05  9.984762e-01
2.107786e+00  -9.387755e-01  9.896227e-01  5.999126e-03  4.378153e-03  5.981526e-03  9.910079e-01  3.010552e-03  4.395753e-03  2.992952e-03  9.926113e-01
2.115704e+00  -9.387755e-01  9.790701e-01  1.202776e-02  8.902125e-03  1.199507e-02  9.781436e-01  9.861351e-03  8.934818e-03  9.828658e-03  9.812365e-01
2.123651e+00  -9.387755e-01  9.650107e-01  2.003630e-02  1.495299e-02  1.999426e-02  9.596124e-01  2.039339e-02  1.499504e-02  2.035134e-02  9.646536e-01
2.131628e+00  -9.387755e-01  9.475992e-01  2.993328e-02  2.246753e-02  2.989447e-02  9.357972e-01  3.430828e-02  2.250634e-02  3.426948e-02  9.432242e-01
2.139636e+00  -9.387755e-01  9.270204e-01  4.161056e-02  3.136907e-02  4.159413e-02  9.071364e-01  5.126946e-02  3.138550e-02  5.125303e-02  9.173615e-01
2.147673e+00  -9.387755e-01  9.034857e-01  5.494542e-02  4.156892e-02  5.497658e-02  8.741142e-01  7.090921e-02  4.153775e-02  7.094038e-02  8.875219e-01
2.155740e+00  -9.387755e-01  8.772295e-01  6.980261e-02  5.296793e-02  6.991213e-02  8.372520e-01  9.283582e-02  5.285841e-02  9.294534e-02  8.541962e-01
2.163838e+00  -9.387755e-01  8.485053e-01  8.603656e-02  6.545810e-02  8.626012e-02  7.970992e-01  1.166407e-01  6.523455e-02  1.168642e-01  8.179012e-01
2.171966e+00  -9.387755e-01  8.175824e-01  1.034935e-01  7.892418e-02  1.038709e-01  7.542238e-01  1.419053e-01  7.854671e-02  1.422828e-01  7.791705e-01
2.180125e+00  -9.387755e-01  7.847413e-01  1.220134e-01  9.324525e-02  1.225881e-01  7.092039e-01  1.682080e-01  9.267056e-02  1.687827e-01  7.385468e-01
2.188315e+00  -9.387755e-01  7.502711e-01  1.414325e-01  1.082964e-01  1.422504e-01  6.626194e-01  1.951303e-01  1.074785e-01  1.959481e-01  6.965734e-01
2.196535e+00  -9.387755e-01  7.144651e-01  1.615848e-01  1.239501e-01  1.626936e-01  6.150436e-01  2.222628e-01  1.228414e-01  2.233716e-01  6.537871e-01
2.204786e+00  -9.387755e-01  6.776177e-01  1.823043e-01  1.400780e-01  1.837526e-01  5.670364e-01  2.492110e-01  1.386297e-01  2.506594e-01  6.107110e-01
2.213068e+00  -9.387755e-01  6.400217e-01  2.034264e-01  1.565520e-01  2.052631e-01  5.191370e-01  2.755999e-01  1.547152e-01  2.774366e-01  5.678482e-01
2.221381e+00  -9.387755e-01  6.019643e-01  2.247900e-01  1.732457e-01  2.270632e-01  4.718585e-01  3.010784e-01  1.709725e-01  3.033515e-01  5.256760e-01
2.229725e+00  -9.387755e-01  5.637254e-01  2.462388e-01  1.900358e-01  2.489950e-01  4.256819e-01  3.253231e-01  1.872796e-01  3.280793e-01  4.846411e-01
2.238101e+00  -9.387755e-01  5.255744e-01  2.676225e-01  2.068031e-01  2.709060e-01  3.810523e-01  3.480416e-01  2.035196e-01  3.513252e-01  4.451553e-01
2.246508e+00  -9.387755e-01  4.877684e-01  2.887983e-01  2.234333e-01  2.926505e-01  3.383746e-01  3.689748e-01  2.195811e-01  3.728270e-01  4.075919e-01
2.254947e+00  -9.387755e-01  4.505501e-01  3.096318e-01  2.398181e-01  3.140904e-01  2.980110e-01  3.878987e-01  2.353595e-01  3.923573e-01  3.722832e-01
2.263417e+00  -9.387755e-01  4.141463e-01  3.299976e-01  2.558562e-01  3.350961e-01  2.602783e-01  4.046256e-01  2.507576e-01  4.097241e-01  3.395183e-01
2.271920e+00  -9.387755e-01  3.787663e-01  3.497804e-01  2.714533e-01  3.555478e-01  2.254472e-01  4.190050e-01  2.656859e-01  4.247724e-01  3.095417e-01
2.280454e+00  -9.387755e-01  3.446012e-01  3.688756e-01  2.865232e-01  3.753355e-01  1.937408e-01  4.309237e-01  2.800632e-01  4.373836e-01  2.825532e-01
2.289020e+00  -9.387755e-01  3.118230e-01  3.871891e-01  3.009879e-01  3.943599e-01  1.653352e-01  4.403048e-01  2.938171e-01  4.474756e-01  2.587073e-01
2.297619e+00  -9.387755e-01  2.805837e-01  4.046383e-01  3.147780e-01  4.125325e-01  1.403598e-01  4.471077e-01  3.068838e-01  4.550019e-01  2.381143e-01
2.306249e+00  -9.387755e-01  2.510156e-01  4.211516e-01  3.278328e-01  4.297760e-01  1.188983e-01  4.513258e-01  3.192085e-01  4.599501e-01  2.208414e-01
2.314913e+00  -9.387755e-01  2.232308e-01  4.366688e-01  3.401005e-01  4.460239e-01  1.009907e-01  4.529854e-01  3.307453e-01  4.623405e-01  2.069142e-01
2.323608e+00  -9.387755e-01  1.973217e-01  4.511405e-01  3.515377e-01  4.612211e-01  8.663543e-02  4.521435e-01  3.414571e-01  4.622241e-01  1.963188e-01
2.332337e+00  -9.387755e-01  1.733614e-01  4.645285e-01  3.621101e-01  4.753233e-01  7.579147e-02  4.488853e-01  3.513154e-01  4.596800e-01  1.890046e-01
2.341098e+00  -9.387755e-01  1.514037e-01  4.768048e-01  3.717915e-01  4.882966e-01  6.838159e-02  4.433218e-01  3.602997e-01  4.548136e-01  1.848867e-01
2.349892e+00  -9.387755e-01  1.314845e-01  4.879515e-01  3.805639e-01  5.001176e-01  6.429528e-02  4.355871e-01  3.683979e-01  4.477532e-01  1.838490e-01
2.358719e+00  -9.387755e-01  1.136226e-01  4.979604e-01  3.884170e-01  5.107725e-01  6.339204e-02  4.258355e-01  3.756050e-01  4.386475e-01  1.857475e-01
2.367579e+00  -9.387755e-01  9.781992e-02  5.068320e-01  3.953481e-01  5.202568e-01  6.550489e-02  4.142383e-01  3.819233e-01  4.276631e-01  1.904136e-01
2.376473e+00  -9.387755e-01  8.406361e-02  5.145753e-01  4.013611e-01  5.285748e-01  7.044381e-02  4.009813e-01  3.873616e-01  4.149809e-01  1.976576e-01
2.385400e+00  -9.387755e-01  7.232646e-02  5.212070e-01  4.064665e-01  5.357388e-01  7.799935e-02  3.862618e-01  3.919347e-01  4.007937e-01  2.072716e-01
2.394360e+00  -9.387755e-01  6.256841e-02  5.267507e-01  4.106809e-01  5.417685e-01  8.794611e-02  3.702854e-01  3.956631e-01  3.853032e-01  2.190337e-01
2.403354e+00  -9.387755e-01  5.473771e-02  5.312364e-01  4.140259e-01  5.466903e-01  1.000462e-01  3.532634e-01  3.985720e-01  3.687174e-01  2.327107e-01
2.412382e+00  -9.387755e-01  4.877221e-02  5.346997e-01  4.165281e-01  5.505369e-01  1.140527e-01  3.354104e-01  4.006909e-01  3.512476e-01  2.480615e-01
2.421444e+00  -9.387755e-01  4.460062e-02  5.371809e-01  4.182185e-01  5.533460e-01  1.297127e-01  3.169413e-01  4.020534e-01  3.331064e-01  2.648402e-01
2.430540e+00  -9.387755e-01  4.214377e-02  5.387248e-01  4.191315e-01  5.551603e-01  1.467703e-01  2.980694e-01  4.026959e-01  3.145049e-01  2.827991e-01
2.439670e+00  -9.387755e-01  4.131585e-02  5.393793e-01  4.193049e-01  5.560262e-01  1.649700e-01  2.790038e-01  4.026579e-01  2.956507e-01  3.016914e-01
2.448834e+00  -9.387755e-01  4.202558e-02  5.391955e-01  4.187789e-01  5.559937e-01  1.840584e-01  2.599479e-01  4.019807e-01  2.767461e-01  3.212732e-01
2.458033e+00  -9.387755e-01  4.417740e-02  5.382265e-01  4.175961e-01  5.551152e-01  2.037876e-01  2.410972e-01  4.007074e-01  2.579859e-01  3.413066e-01
2.467267e+00  -9.387755e-01  4.767259e-02  5.365270e-01  4.158004e-01  5.534452e-01  2.239165e-01  2.226383e-01  3.988822e-01  2.395565e-01  3.615613e-01
2.476535e+00  -9.387755e-01  5.241022e-02  5.341528e-01  4.134370e-01  5.510398e-01  2.442133e-01  2.047469e-01  3.965500e-01  2.216339e-01  3.818161e-01
2.485837e+00  -9.387755e-01  5.828824e-02  5.311602e-01  4.105516e-01  5.479558e-01  2.644570e-01  1.875872e-01  3.937559e-01  2.043829e-01  4.018612e-01
2.495175e+00  -9.387755e-01  6.520426e-02  5.276054e-01  4.071903e-01  5.442506e-01  2.844386e-01  1.713108e-01  3.905451e-01  1.879560e-01  4.214989e-01
2.504548e+00  -9.387755e-01  7.305649e-02  5.235443e-01  4.033992e-01  5.399814e-01  3.039625e-01  1.560560e-01  3.869621e-01  1.724931e-01  4.405448e-01
2.513956e+00  -9.387755e-01  8.174439e-02  5.190321e-01  3.992235e-01  5.352049e-01  3.228477e-01  1.419474e-01  3.830507e-01  1.581202e-01  4.588291e-01
2.523400e+00  -9.387755e-01  9.116940e-02  5.141224e-01  3.947082e-01  5.299769e-01  3.409278e-01  1.290953e-01  3.788537e-01  1.449498e-01  4.761965e-01
2.532878e+00  -9.387755e-01  1.012355e-01  5.088678e-01  3.898967e-01  5.243519e-01  3.580523e-01  1.175958e-01  3.744126e-01  1.330800e-01  4.925074e-01
2.542393e+00  -9.387755e-01  1.118497e-01  5.033187e-01  3.848315e-01  5.183829e-01  3.740862e-01  1.075309e-01  3.697674e-01  1.225950e-01  5.076376e-01
2.551943e+00  -9.387755e-01  1.229227e-01  4.975239e-01  3.795534e-01  5.121211e-01  3.889108e-01  9.896801e-02  3.649562e-01  1.135652e-01  5.214786e-01
2.561529e+00  -9.387755e-01  1.343687e-01  4.915298e-01  3.741015e-01  5.056157e-01  4.024233e-01  9.196101e-02  3.600156e-01  1.060469e-01  5.339375e-01
2.571151e+00  -9.387755e-01  1.461064e-01  4.853805e-01  3.685131e-01  4.989136e-01  4.145363e-01  8.655006e-02  3.549800e-01  1.000832e-01  5.449368e-01
2.580810e+00  -9.387755e-01  1.580588e-01  4.791175e-01  3.628237e-01  4.920593e-01  4.251784e-01  8.276229e-02  3.498819e-01  9.570403e-02  5.544140e-01
2.590504e+00  -9.387755e-01  1.701535e-01  4.727801e-01  3.570664e-01  4.850948e-01  4.342929e-01  8.061227e-02  3.447517e-01  9.292692e-02  5.623213e-01
2.600235e+00  -9.387755e-01  1.823226e-01  4.664048e-01  3.512726e-01  4.780597e-01  4.418377e-01  8.010264e-02  3.396177e-01  9.175749e-02  5.686248e-01
2.610002e+00  -9.387755e-01  1.945033e-01  4.600255e-01  3.454712e-01  4.709908e-01  4.477845e-01  8.122477e-02  3.345059e-01  9.219003e-02  5.733040e-01
2.619807e+00  -9.387755e-01  2.066373e-01  4.536734e-01  3.396893e-01  4.639223e-01  4.521183e-01  8.395940e-02  3.294404e-01  9.420825e-02  5.763513e-01
2.629648e+00  -9.387755e-01  2.186711e-01  4.473774e-01  3.339516e-01  4.568858e-01  4.548367e-01  8.827745e-02  3.244431e-01  9.778592e-02  5.777710e-01
2.639526e+00  -9.387755e-01  2.305560e-01  4.411634e-01  3.282807e-01  4.499103e-01  4.559490e-01  9.414066e-02  3.195337e-01  1.028876e-01  5.775787e-01
2.649441e+00  -9.387755e-01  2.422477e-01  4.350551e-01  3.226972e-01  4.430221e-01  4.554755e-01  1.015024e-01  3.147302e-01  1.094694e-01  5.758004e-01
2.659393e+00  -9.387755e-01  2.537066e-01  4.290737e-01  3.172197e-01  4.362450e-01  4.534466e-01  1.103083e-01  3.100483e-01  1.174797e-01  5.724720e-01
2.669383e+00  -9.387755e-01  2.648974e-01  4.232380e-01  3.118646e-01  4.296005e-01  4.499023e-01  1.204972e-01  3.055021e-01  1.268597e-01  5.676382e-01
2.679410e+00  -9.387755e-01  2.757888e-01  4.175646e-01  3.066466e-01  4.231074e-01  4.448911e-01  1.320016e-01  3.011039e-01  1.375443e-01  5.613518e-01
2.689475e+00  -9.387755e-01  2.863536e-01  4.120678e-01  3.015786e-01  4.167824e-01  4.384693e-01  1.447483e-01  2.968640e-01  1.494629e-01  5.536731e-01
2.699578e+00  -9.387755e-01  2.965685e-01  4.067600e-01  2.966716e-01  4.106402e-01  4.307004e-01  1.586595e-01  2.927914e-01  1.625397e-01  5.446690e-01
2.709718e+00  -9.387755e-01  3.064137e-01  4.016513e-01  2.919350e-01  4.046930e-01  4.216542e-01  1.736528e-01  2.888933e-01  1.766944e-01  5.344122e-01
2.719897e+00  -9.387755e-01  3.158729e-01  3.967505e-01  2.873767e-01  3.989514e-01  4.114064e-01  1.896423e-01  2.851758e-01  1.918432e-01  5.229810e-01
2.730114e+00  -9.387755e-01  3.249329e-01  3.920640e-01  2.830031e-01  3.934238e-01  4.000372e-01  2.065389e-01  2.816433e-01  2.078988e-01  5.104580e-01
2.740369e+00  -9.387755e-01  3.335838e-01  3.875971e-01  2.788192e-01  3.881172e-01  3.876318e-01  2.242510e-01  2.782990e-01  2.247712e-01  4.969298e-01
2.750663e+00  -9.387755e-01  3.418182e-01  3.833531e-01  2.748287e-01  3.830366e-01  3.742786e-01  2.426848e-01  2.751452e-01  2.423683e-01  4.824865e-01
2.760996e+00  -9.387755e-01  3.496315e-01  3.793343e-01  2.710342e-01  3.781857e-01  3.600695e-01  2.617447e-01  2.721827e-01  2.605962e-01  4.672211e-01
2.771367e+00  -9.387755e-01  3.570216e-01  3.755413e-01  2.674371e-01  3.735667e-01  3.450992e-01  2.813341e-01  2.694116e-01  2.793596e-01  4.512288e-01
2.781778e+00  -9.387755e-01  3.639887e-01  3.719735e-01  2.640378e-01  3.691804e-01  3.294641e-01  3.013555e-01  2.668309e-01  2.985624e-01  4.346067e-01
2.792227e+00  -9.387755e-01  3.705348e-01  3.686294e-01  2.608357e-01  3.650264e-01  3.132627e-01  3.217109e-01  2.644388e-01  3.181078e-01  4.174534e-01
2.802716e+00  -9.387755e-01  3.766643e-01  3.655062e-01  2.578295e-01  3.611031e-01  2.965947e-01  3.423022e-01  2.622326e-01  3.378992e-01  3.998683e-01
2.813244e+00  -9.387755e-01  3.823831e-01  3.626000e-01  2.550169e-01  3.574081e-01  2.795603e-01  3.630316e-01  2.602089e-01  3.578397e-01  3.819514e-01
2.823811e+00  -9.387755e-01  3.876987e-01  3.599063e-01  2.523950e-01  3.539376e-01  2.622605e-01  3.838019e-01  2.583637e-01  3.778332e-01  3.638031e-01
2.834419e+00  -9.387755e-01  3.926205e-01  3.574194e-01  2.499601e-01  3.506872e-01  2.447962e-01  4.045165e-01  2.566923e-01  3.977843e-01  3.455234e-01
2.845066e+00  -9.387755e-01  3.971588e-01  3.551332e-01  2.477080e-01  3.476518e-01  2.272680e-01  4.250802e-01  2.551894e-01  4.175988e-01  3.272117e-01
2.855753e+00  -9.387755e-01  4.013256e-01  3.530404e-01  2.456340e-01  3.448251e-01  2.097758e-01  4.453991e-01  2.538493e-01  4.371838e-01  3.089669e-01
2.866481e+00  -9.387755e-01  4.051338e-01  3.511336e-01  2.437326e-01  3.422006e-01  1.924185e-01  4.653809e-01  2.526656e-01  4.564480e-01  2.908865e-01
2.877248e+00  -9.387755e-01  4.085975e-01  3.494043e-01  2.419982e-01  3.397709e-01  1.752937e-01  4.849354e-01  2.516316e-01  4.753020e-01  2.730665e-01
2.888056e+00  -9.387755e-01  4.117318e-01  3.478437e-01  2.404245e-01  3.375281e-01  1.584976e-01  5.039744e-01  2.507401e-01  4.936587e-01  2.556011e-01
2.898905e+00  -9.387755e-01  4.145526e-01  3.464425e-01  2.390049e-01  3.354637e-01  1.421240e-01  5.224123e-01  2.499837e-01  5.114335e-01  2.385828e-01
2.909794e+00  -9.387755e-01  4.170767e-01  3.451908e-01  2.377325e-01  3.335689e-01  1.262649e-01  5.401662e-01  2.493544e-01  5.285443e-01  2.221013e-01
2.920725e+00  -9.387755e-01  4.193216e-01  3.440784e-01  2.366000e-01  3.318344e-01  1.110094e-01  5.571562e-01  2.488440e-01  5.449121e-01  2.062439e-01
2.931696e+00  -9.387755e-01  4.213055e-01  3.430947e-01  2.355998e-01  3.302505e-01  9.644417e-02  5.733054e-01  2.484441e-01  5.604611e-01  1.910948e-01
2.942709e+00  -9.387755e-01  4.230471e-01  3.422288e-01  2.347241e-01  3.288071e-01  8.265236e-02  5.885405e-01  2.481458e-01  5.751189e-01  1.767353e-01
2.953763e+00  -9.387755e-01  4.245658e-01  3.414693e-01  2.339649e-01  3.274940e-01  6.971391e-02  6.027921e-01  2.479402e-01  5.888168e-01  1.632430e-01
2.964858e+00  -9.387755e-01  4.258813e-01  3.408049e-01  2.333138e-01  3.263005e-01  5.770500e-02  6.159945e-01  2.478182e-01  6.014901e-01  1.506917e-01
2.975995e+00  -9.387755e-01  4.270140e-01  3.402237e-01  2.327624e-01  3.252159e-01  4.669782e-02  6.280863e-01  2.477702e-01  6.130785e-01  1.391513e-01
2.987174e+00  -9.387755e-01  4.279842e-01  3.397139e-01  2.323019e-01  3.242291e-01  3.676029e-02  6.390106e-01  2.477867e-01  6.235258e-01  1.286875e-01
2.998395e+00  -9.387755e-01  4.288129e-01  3.392634e-01  2.319237e-01  3.233290e-01  2.795580e-02  6.487152e-01  2.478581e-01  6.327808e-01  1.193611e-01
3.009658e+00  -9.387755e-01  4.295211e-01  3.388601e-01  2.316188e-01  3.225043e-01  2.034292e-02  6.571527e-01  2.479746e-01  6.407969e-01  1.112285e-01
3.020964e+00  -9.387755e-01  4.301301e-01  3.384918e-01  2.313781e-01  3.217437e-01  1.397517e-02  6.642811e-01  2.481262e-01  6.475330e-01  1.043408e-01
3.032312e+00  -9.387755e-01  4.306611e-01  3.381463e-01  2.311926e-01  3.210357e-01  8.900758e-03  6.700636e-01  2.483032e-01  6.529530e-01  9.874387e-02
3.043702e+00  -9.387755e-01  4.311358e-01  3.378112e-01  2.310530e-01  3.203688e-01  5.162349e-03  6.744688e-01  2.484954e-01  6.570264e-01  9.447814e-02
3.055136e+00  -9.387755e-01  4.315753e-01  3.374745e-01  2.309503e-01  3.197317e-01  2.796863e-03  6.774715e-01  2.486931e-01  6.597287e-01  9.157826e-02
3.066612e+00  -9.387755e-01  4.320010e-01  3.371239e-01  2.308750e-01  3.191128e-01  1.835263e-03  6.790519e-01  2.488862e-01  6.610408e-01  9.007301e-02
3.078131e+00  -9.387755e-01  4.324342e-01  3.367476e-01  2.308182e-01  3.185009e-01  2.302379e-03  6.791967e-01  2.490649e-01  6.609500e-01  8.998509e-02
3.089694e+00  -9.387755e-01  4.328957e-01  3.363338e-01  2.307705e-01  3.178848e-01  4.216750e-03  6.778985e-01  2.492196e-01  6.594494e-01  9.133098e-02
3.101300e+00  -9.387755e-01  4.334062e-01  3.358708e-01  2.307230e-01  3.172533e-01  7.590488e-03  6.751562e-01  2.493405e-01  6.565387e-01  9.412082e-02
3.112950e+00  -9.387755e-01  4.339862e-01  3.353473e-01  2.306665e-01  3.165956e-01  1.242917e-02  6.709752e-01  2.494182e-01  6.522235e-01  9.835830e-02
3.124643e+00  -9.387755e-01  4.346556e-01  3.347522e-01  2.305922e-01  3.159010e-01  1.873175e-02  6.653673e-01  2.494434e-01  6.465160e-01  1.040406e-01
3.136380e+00  -9.387755e-01  4.354339e-01  3.340748e-01  2.304913e-01  3.151590e-01  2.649051e-02  6.583505e-01  2.494071e-01  6.394347e-01  1.111582e-01
3.148162e+00  -9.387755e-01  4.363401e-01  3.333048e-01  2.303552e-01  3.143594e-01  3.569104e-02  6.499495e-01  2.493005e-01  6.310042e-01  1.196953e-01
3.159988e+00  -9.387755e-01  4.373924e-01  3.324320e-01  2.301755e-01  3.134924e-01  4.631224e-02  6.401953e-01  2.491151e-01  6.212557e-01  1.296292e-01
3.171858e+00  -9.387755e-01  4.386088e-01  3.314471e-01  2.299441e-01  3.125485e-01  5.832635e-02  6.291251e-01  2.488427e-01  6.102265e-01  1.409308e-01
3.183773e+00  -9.387755e-01  4.400060e-01  3.303410e-01  2.296530e-01  3.115185e-01  7.169904e-02  6.167824e-01  2.484755e-01  5.979600e-01  1.535645e-01
3.195732e+00  -9.387755e-01  4.416004e-01  3.291050e-01  2.292946e-01  3.103937e-01  8.638952e-02  6.032168e-01  2.480059e-01  5.845055e-01  1.674886e-01
3.207736e+00  -9.387755e-01  4.434073e-01  3.277312e-01  2.288615e-01  3.091657e-01  1.023507e-01  5.884837e-01  2.474270e-01  5.699182e-01  1.826548e-01
3.219786e+00  -9.387755e-01  4.454411e-01  3.262121e-01  2.283468e-01  3.078267e-01  1.195292e-01  5.726441e-01  2.467322e-01  5.542588e-01  1.990091e-01
3.231881e+00  -9.387755e-01  4.477155e-01  3.245409e-01  2.277436e-01  3.063694e-01  1.378658e-01  5.557648e-01  2.459151e-01  5.375933e-01  2.164915e-01
3.244021e+00  -9.387755e-01  4.502429e-01  3.227113e-01  2.270459e-01  3.047868e-01  1.572956e-01  5.379175e-01  2.449703e-01  5.199931e-01  2.350366e-01
3.256207e+00  -9.387755e-01  4.530347e-01  3.207177e-01  2.262475e-01  3.030728e-01  1.777483e-01  5.191789e-01  2.438924e-01  5.015340e-01  2.545736e-01
3.268438e+00  -9.387755e-01  4.561015e-01  3.185553e-01  2.253432e-01  3.012216e-01  1.991483e-01  4.996302e-01  2.426769e-01  4.822964e-01  2.750267e-01
3.280716e+00  -9.387755e-01  4.594524e-01  3.162198e-01  2.243278e-01  2.992279e-01  2.214152e-01  4.793568e-01  2.413197e-01  4.623649e-01  2.963154e-01
3.293040e+00  -9.387755e-01  4.630956e-01  3.137077e-01  2.231967e-01  2.970873e-01  2.444644e-01  4.584482e-01  2.398171e-01  4.418279e-01  3.183550e-01
3.305409e+00  -9.387755e-01  4.670380e-01  3.110161e-01  2.219459e-01  2.947958e-01  2.682071e-01  4.369971e-01  2.381662e-01  4.207768e-01  3.410569e-01
3.317826e+00  -9.387755e-01  4.712853e-01  3.081429e-01  2.205717e-01  2.923500e-01  2.925506e-01  4.150993e-01  2.363646e-01  3.993064e-01  3.643289e-01
3.330289e+00  -9.387755e-01  4.758421e-01  3.050868e-01  2.190711e-01  2.897473e-01  3.173995e-01  3.928532e-01  2.344106e-01  3.775137e-01  3.880757e-01
3.342799e+00  -9.387755e-01  4.807115e-01  3.018471e-01  2.174414e-01  2.869857e-01  3.426551e-01  3.703592e-01  2.323028e-01  3.554978e-01  4.121995e-01
3.355356e+00  -9.387755e-01  4.858957e-01  2.984239e-01  2.156805e-01  2.840637e-01  3.682168e-01  3.477195e-01  2.300407e-01  3.333593e-01  4.366000e-01
3.367960e+00  -9.387755e-01  4.913953e-01  2.948179e-01  2.137868e-01  2.809805e-01  3.939820e-01  3.250375e-01  2.276242e-01  3.112001e-01  4.611757e-01
3.380611e+00  -9.387755e-01  4.972099e-01  2.910308e-01  2.117594e-01  2.777361e-01  4.198467e-01  3.024172e-01  2.250540e-01  2.891226e-01  4.858234e-01
3.393310e+00  -9.387755e-01  5.033378e-01  2.870646e-01  2.095976e-01  2.743311e-01  4.457061e-01  2.799629e-01  2.223312e-01  2.672293e-01  5.104395e-01
