# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
1.663826e+01  -9.849246e-01  9.414174e-01  3.225698e-02  2.632566e-02  3.400150e-02  4.202276e-01  5.457709e-01  2.458114e-02  5.475155e-01  4.279034e-01
1.681816e+01  -9.849246e-01  9.430443e-01  3.135562e-02  2.560011e-02  3.308969e-02  3.978018e-01  5.691085e-01  2.386603e-02  5.708426e-01  4.052914e-01
1.700000e+01  -9.849246e-01  9.446644e-01  3.045860e-02  2.487699e-02  3.217972e-02  3.758154e-01  5.920049e-01  2.315588e-02  5.937260e-01  3.831181e-01

2.000000e+00  -9.798995e-01  6.915000e-01  1.564170e-01  1.520830e-01  2.153923e-01  1.695426e-01  6.150651e-01  9.310774e-02  6.740404e-01  2.328518e-01
2.021624e+00  -9.798995e-01  6.883531e-01  1.660897e-01  1.455572e-01  2.176322e-01  3.296593e-01  4.527085e-01  9.401471e-02  5.042510e-01  4.017343e-01
2.043482e+00  -9.798995e-01  7.032056e-01  1.659116e-01  1.308828e-01  2.067943e-01  5.069546e-01  2.862511e-01  9.000013e-02  3.271338e-01  5.828661e-01
2.065577e+00  -9.798995e-01  7.340798e-01  1.559701e-01  1.099501e-01  1.844103e-01  6.731847e-01  1.424051e-01  8.150995e-02  1.708452e-01  7.476448e-01
2.087910e+00  -9.798995e-01  7.771335e-01  1.375472e-01  8.531926e-02  1.533749e-01  8.037738e-01  4.285125e-02  6.949152e-02  5.867900e-02  8.718295e-01
2.110485e+00  -9.798995e-01  8.272166e-01  1.129115e-01  5.987190e-02  1.175142e-01  8.811554e-01  1.330430e-03  5.526925e-02  5.933082e-03  9.387977e-01
2.133304e+00  -9.798995e-01  8.785429e-01  8.500160e-02  3.645547e-02  8.107372e-02  8.966866e-01  2.223973e-02  4.038336e-02  1.831184e-02  9.413048e-01
2.156369e+00  -9.798995e-01  9.253800e-01  5.705277e-02  1.756721e-02  4.820419e-02  8.510359e-01  1.007600e-01  2.641580e-02  9.191137e-02  8.816728e-01
2.179684e+00  -9.798995e-01  9.626655e-01  3.222217e-02  5.112360e-03  2.250836e-02  7.531872e-01  2.243044e-01  1.482616e-02  2.145906e-01  7.705832e-01
2.203251e+00  -9.798995e-01  9.864848e-01  1.325871e-02  2.564683e-04  6.699189e-03  6.183867e-01  3.749141e-01  6.815987e-03  3.683546e-01  6.248294e-01
2.227073e+00  -9.798995e-01  9.943710e-01  2.252147e-03  3.376888e-03  2.395185e-03  4.654635e-01  5.321413e-01  3.233850e-03  5.322844e-01  4.644818e-01
2.251152e+00  -9.798995e-01  9.854141e-01  4.806033e-04  1.410529e-02  1.005891e-02  3.139812e-01  6.759599e-01  4.526986e-03  6.855382e-01  3.099348e-01
2.275492e+00  -9.798995e-01  9.601958e-01  8.360824e-03  3.144340e-02  2.906565e-02  1.816304e-01  7.893039e-01  1.073858e-02  8.100088e-01  1.792527e-01
2.300095e+00  -9.798995e-01  9.205793e-01  2.549252e-02  5.392822e-02  5.787598e-02  8.217731e-02  8.599467e-01  2.154476e-02  8.923302e-01  8.612508e-02
2.324964e+00  -9.798995e-01  8.694004e-01  5.077842e-02  7.982116e-02  9.427781e-02  2.416219e-02  8.815600e-01  3.632177e-02  9.250594e-01  3.861884e-02
2.350102e+00  -9.798995e-01  8.101067e-01  8.259602e-02  1.072973e-01  1.356615e-01  1.041125e-02  8.539272e-01  5.423177e-02  9.069927e-01  3.877551e-02
2.375512e+00  -9.798995e-01  7.463902e-01  1.189953e-01  1.346145e-01  1.792939e-01  3.831087e-02  7.823952e-01  7.431588e-02  8.426938e-01  8.299033e-02
2.401196e+00  -9.798995e-01  6.818525e-01  1.578983e-01  1.602492e-01  2.225635e-01  1.007039e-01  6.767326e-01  9.558400e-02  7.413978e-01  1.630182e-01
2.427158e+00  -9.798995e-01  6.197301e-01  1.972800e-01  1.829899e-01  2.631764e-01  1.872118e-01  5.496118e-01  1.170935e-01  6.155081e-01  2.673983e-01
2.453401e+00  -9.798995e-01  5.626956e-01  2.353171e-01  2.019873e-01  2.992932e-01  2.857639e-01  4.149429e-01  1.380112e-01  4.789190e-01  3.830699e-01
2.479927e+00  -9.798995e-01  5.127413e-01  2.704949e-01  2.167639e-01  3.296030e-01  3.841257e-01  2.862713e-01  1.576557e-01  3.453794e-01  4.969649e-01
2.506741e+00  -9.798995e-01  4.711394e-01  3.016708e-01  2.271898e-01  3.533397e-01  4.712495e-01  1.754108e-01  1.755209e-01  2.270797e-01  5.973994e-01
2.533844e+00  -9.798995e-01  4.384696e-01  3.280967e-01  2.334336e-01  3.702499e-01  5.383203e-01  9.142977e-02  1.912804e-01  1.335830e-01  6.751366e-01
2.561240e+00  -9.798995e-01  4.146967e-01  3.494054e-01  2.358980e-01  3.805242e-01  5.794251e-01  4.005070e-02  2.047791e-01  7.116958e-02  7.240513e-01
2.588932e+00  -9.798995e-01  3.992817e-01  3.655698e-01  2.351485e-01  3.847065e-01  5.918265e-01  2.346694e-02  2.160118e-01  4.260370e-02  7.413845e-01
2.616924e+00  -9.798995e-01  3.913103e-01  3.768445e-01  2.318452e-01  3.835929e-01  5.758711e-01  4.053599e-02  2.250968e-01  4.728442e-02  7.276188e-01
2.645219e+00  -9.798995e-01  3.896219e-01  3.836977e-01  2.266805e-01  3.781325e-01  5.345938e-01  8.727370e-02  2.322456e-01  8.170853e-02  6.860458e-01
2.673819e+00  -9.798995e-01  3.929306e-01  3.867408e-01  2.203286e-01  3.693369e-01  4.731083e-01  1.575549e-01  2.377326e-01  1.401510e-01  6.221165e-01
2.702729e+00  -9.798995e-01  3.999274e-01  3.866637e-01  2.134089e-01  3.582058e-01  3.978744e-01  2.439198e-01  2.418668e-01  2.154619e-01  5.426713e-01
2.731951e+00  -9.798995e-01  4.093615e-01  3.841777e-01  2.064608e-01  3.456704e-01  3.159384e-01  3.383912e-01  2.449682e-01  2.998839e-01  4.551479e-01
2.761490e+00  -9.798995e-01  4.200984e-01  3.799697e-01  1.999319e-01  3.325540e-01  2.342235e-01  4.332225e-01  2.473475e-01  3.858068e-01  3.668456e-01
2.791347e+00  -9.798995e-01  4.311570e-01  3.746685e-01  1.941745e-01  3.195515e-01  1.589335e-01  5.215151e-01  2.492915e-01  4.663981e-01  2.843104e-01
2.821528e+00  -9.798995e-01  4.417279e-01  3.688220e-01  1.894501e-01  3.072207e-01  9.510951e-02  5.976698e-01  2.510514e-01  5.360685e-01  2.128801e-01
2.852034e+00  -9.798995e-01  4.511782e-01  3.628847e-01  1.859371e-01  2.959857e-01  4.635832e-02  6.576559e-01  2.528361e-01  5.907570e-01  1.564070e-01
2.882871e+00  -9.798995e-01  4.590454e-01  3.572128e-01  1.837418e-01  2.861471e-01  1.475010e-02  6.991028e-01  2.548075e-01  6.280371e-01  1.171554e-01
2.914041e+00  -9.798995e-01  4.650263e-01  3.520653e-01  1.829083e-01  2.778953e-01  8.691195e-04  7.212356e-01  2.570784e-01  6.470656e-01  9.585609e-02
2.945548e+00  -9.798995e-01  4.689621e-01  3.476100e-01  1.834278e-01  2.713259e-01  3.987594e-03  7.246865e-01  2.597120e-01  6.484024e-01  9.188568e-02
2.977396e+00  -9.798995e-01  4.708234e-01  3.439306e-01  1.852460e-01  2.664541e-01  2.232699e-02  7.112190e-01  2.627226e-01  6.337424e-01  1.035350e-01
3.009588e+00  -9.798995e-01  4.706960e-01  3.410357e-01  1.882683e-01  2.632266e-01  5.336890e-02  6.834045e-01  2.660773e-01  6.055954e-01  1.283272e-01
3.042128e+00  -9.798995e-01  4.687685e-01  3.388682e-01  1.923633e-01  2.615325e-01  9.417921e-02  6.442883e-01  2.696990e-01  5.669526e-01  1.633484e-01
3.075019e+00  -9.798995e-01  4.653203e-01  3.373142e-01  1.973655e-01  2.612106e-01  1.417144e-01  5.970750e-01  2.734691e-01  5.209714e-01  2.055596e-01
3.108267e+00  -9.798995e-01  4.607113e-01  3.362120e-01  2.030767e-01  2.620557e-01  1.930856e-01  5.448587e-01  2.772330e-01  4.707024e-01  2.520646e-01
3.141874e+00  -9.798995e-01  4.553706e-01  3.353606e-01  2.092688e-01  2.638241e-01  2.457634e-01  4.904125e-01  2.808053e-01  4.188760e-01  3.003187e-01
3.175844e+00  -9.798995e-01  4.497852e-01  3.345283e-01  2.156865e-01  2.662386e-01  2.977157e-01  4.360457e-01  2.839762e-01  3.677560e-01  3.482678e-01
3.210182e+00  -9.798995e-01  4.444862e-01  3.334616e-01  2.220521e-01  2.689940e-01  3.474770e-01  3.835290e-01  2.865198e-01  3.190614e-01  3.944189e-01
3.244891e+00  -9.798995e-01  4.400332e-01  3.318949e-01  2.280719e-01  2.717644e-01  3.941536e-01  3.340821e-01  2.882024e-01  2.739515e-01  4.378461e-01
3.279975e+00  -9.798995e-01  4.369965e-01  3.295597e-01  2.334438e-01  2.742111e-01  4.373760e-01  2.884130e-01  2.887924e-01  2.330644e-01  4.781432e-01
3.315439e+00  -9.798995e-01  4.359377e-01  3.261951e-01  2.378673e-01  2.759928e-01  4.772095e-01  2.467977e-01  2.880695e-01  1.965955e-01  5.153351e-01
3.351286e+00  -9.798995e-01  4.373882e-01  3.215582e-01  2.410535e-01  2.767768e-01  5.140387e-01  2.091844e-01  2.858349e-01  1.644030e-01  5.497620e-01
3.387520e+00  -9.798995e-01  4.418282e-01  3.154348e-01  2.427371e-01  2.762508e-01  5.484396e-01  1.753096e-01  2.819210e-01  1.361256e-01  5.819534e-01
3.424147e+00  -9.798995e-01  4.496648e-01  3.076486e-01  2.426866e-01  2.741356e-01  5.810519e-01  1.448125e-01  2.761995e-01  1.112995e-01  6.125010e-01
3.461169e+00  -9.798995e-01  4.612136e-01  2.980710e-01  2.407154e-01  2.701971e-01  6.124642e-01  1.173387e-01  2.685893e-01  8.946485e-02  6.419459e-01
3.498591e+00  -9.798995e-01  4.766807e-01  2.866282e-01  2.366911e-01  2.642575e-01  6.431186e-01  9.262387e-02  2.590617e-01  7.025324e-02  6.706850e-01
3.536419e+00  -9.798995e-01  4.961505e-01  2.733074e-01  2.305421e-01  2.562045e-01  6.732421e-01  7.055339e-02  2.476450e-01  5.345054e-02  6.989045e-01
3.574655e+00  -9.798995e-01  5.195760e-01  2.581605e-01  2.222635e-01  2.459985e-01  7.028061e-01  5.119546e-02  2.344255e-01  3.903340e-02  7.265411e-01
3.613305e+00  -9.798995e-01  5.467753e-01  2.413058e-01  2.119189e-01  2.336769e-01  7.315150e-01  3.480810e-02  2.195478e-01  2.717921e-02  7.532730e-01
3.652372e+00  -9.798995e-01  5.774326e-01  2.229266e-01  1.996409e-01  2.193559e-01  7.588217e-01  2.182248e-02  2.032116e-01  1.825179e-02  7.785367e-01
3.691862e+00  -9.798995e-01  6.111047e-01  2.032678e-01  1.856276e-01  2.032281e-01  7.839655e-01  1.280647e-02  1.856673e-01  1.276678e-02  8.015659e-01
3.731779e+00  -9.798995e-01  6.472320e-01  1.826303e-01  1.701377e-01  1.855584e-01  8.060280e-01  8.413558e-03  1.672096e-01  1.134169e-02  8.214487e-01
3.772127e+00  -9.798995e-01  6.851545e-01  1.613629e-01  1.534825e-01  1.666765e-01  8.240009e-01  9.322668e-03  1.481690e-01  1.463618e-02  8.371948e-01
3.812912e+00  -9.798995e-01  7.241309e-01  1.398525e-01  1.360166e-01  1.469662e-01  8.368593e-01  1.617453e-02  1.289029e-01  2.328819e-02  8.478089e-01
3.854138e+00  -9.798995e-01  7.633608e-01  1.185128e-01  1.181264e-01  1.268542e-01  8.436360e-01  2.950977e-02  1.097850e-01  3.785119e-02  8.523639e-01
3.895809e+00  -9.798995e-01  8.020089e-01  9.777237e-02  1.002187e-01  1.067963e-01  8.434903e-01  4.971333e-02  9.119477e-02  5.873730e-02  8.500679e-01
3.937931e+00  -9.798995e-01  8.392297e-01  7.806218e-02  8.270813e-02  8.726321e-02  8.357679e-01  7.696884e-02  7.350710e-02  8.616988e-02  8.403230e-01
3.980509e+00  -9.798995e-01  8.741928e-01  5.980290e-02  6.600434e-02  6.872570e-02  8.200487e-01  1.112256e-01  5.708153e-02  1.201484e-01  8.227700e-01
4.023547e+00  -9.798995e-01  9.061065e-01  4.339295e-02  5.050057e-02  5.164065e-02  7.961796e-01  1.521798e-01  4.225287e-02  1.604275e-01  7.973196e-01
4.067050e+00  -9.798995e-01  9.342402e-01  2.919735e-02  3.656243e-02  3.643732e-02  7.642927e-01  1.992700e-01  2.932245e-02  2.065100e-01  7.641676e-01
4.111023e+00  -9.798995e-01  9.579439e-01  1.753786e-02  2.451820e-02  2.350524e-02  7.248074e-01  2.516874e-01  1.855082e-02  2.576548e-01  7.237944e-01
4.155472e+00  -9.798995e-01  9.766648e-01  8.684629e-03  1.465060e-02  1.318354e-02  6.784176e-01  3.083988e-01  1.015168e-02  3.128977e-01  6.769506e-01
4.200402e+00  -9.798995e-01  9.899601e-01  2.849628e-03  7.190250e-03  5.752338e-03  6.260669e-01  3.681807e-01  4.287541e-03  3.710834e-01  6.246290e-01
4.245817e+00  -9.798995e-01  9.975070e-01  1.819619e-04  2.311022e-03  1.426167e-03  5.689116e-01  4.296623e-01  1.066817e-03  4.309065e-01  5.680267e-01
4.291723e+00  -9.798995e-01  9.991077e-01  7.651192e-04  1.271706e-04  3.496467e-04  5.082758e-01  4.913746e-01  5.426431e-04  4.909591e-01  5.084983e-01
4.338126e+00  -9.798995e-01  9.946915e-01  4.616156e-03  6.923455e-04  2.595350e-03  4.456013e-01  5.518034e-01  2.713152e-03  5.497826e-01  4.475043e-01
4.385030e+00  -9.798995e-01  9.843130e-01  1.168671e-02  4.000322e-03  8.163825e-03  3.823932e-01  6.094429e-01  7.523210e-03  6.059201e-01  3.865567e-01
4.432442e+00  -9.798995e-01  9.681470e-01  2.186573e-02  9.987316e-03  1.698561e-02  3.201663e-01  6.628481e-01  1.486743e-02  6.579679e-01  3.271646e-01
4.480366e+00  -9.798995e-01  9.464806e-01  3.498368e-02  1.853571e-02  2.892507e-02  2.603924e-01  7.106826e-01  2.459432e-02  7.046239e-01  2.707817e-01
4.528809e+00  -9.798995e-01  9.197029e-01  5.081810e-02  2.947895e-02  4.378576e-02  2.044520e-01  7.517622e-01  3.651130e-02  7.447299e-01  2.187588e-01
4.577775e+00  -9.798995e-01  8.882924e-01  6.910014e-02  4.260744e-02  6.131708e-02  1.535921e-01  7.850908e-01  5.039049e-02  7.773078e-01  1.723018e-01
4.627270e+00  -9.798995e-01  8.528030e-01  8.952195e-02  5.767506e-02  8.122201e-02  1.088900e-01  8.098880e-01  6.597500e-02  8.015881e-01  1.324369e-01
4.677301e+00  -9.798995e-01  8.138492e-01  1.117446e-01  7.440629e-02  1.031654e-01  7.122563e-02  8.256090e-01  8.298545e-02  8.170298e-01  9.998474e-02
4.727872e+00  -9.798995e-01  7.720905e-01  1.354061e-01  9.250343e-02  1.267828e-01  4.126193e-02  8.319552e-01  1.011267e-01  8.233320e-01  7.554134e-02
4.778991e+00  -9.798995e-01  7.282160e-01  1.601300e-01  1.116540e-01  1.516896e-01  1.943359e-02  8.288768e-01  1.200944e-01  8.204364e-01  5.946918e-02
4.830662e+00  -9.798995e-01  6.829293e-01  1.855329e-01  1.315378e-01  1.774893e-01  5.943917e-03  8.165668e-01  1.395814e-01  8.085232e-01  5.189546e-02
4.882892e+00  -9.798995e-01  6.369334e-01  2.112328e-01  1.518338e-01  2.037828e-01  7.693139e-04  7.954478e-01  1.592837e-01  7.879979e-01  5.271838e-02
4.935686e+00  -9.798995e-01  5.909180e-01  2.368556e-01  1.722264e-01  2.301759e-01  3.670609e-03  7.661535e-01  1.789061e-01  7.594738e-01  6.162008e-02
4.989051e+00  -9.798995e-01  5.455466e-01  2.620420e-01  1.924114e-01  2.562866e-01  1.421026e-02  7.295032e-01  1.981668e-01  7.237477e-01  7.808544e-02
5.042994e+00  -9.798995e-01  5.014459e-01  2.864534e-01  2.121006e-01  2.817518e-01  3.177444e-02  6.864737e-01  2.168022e-01  6.817721e-01  1.014256e-01
5.097519e+00  -9.798995e-01  4.591968e-01  3.097764e-01  2.310268e-01  3.062332e-01  5.559886e-02  6.381680e-01  2.345700e-01  6.346247e-01  1.308053e-01
5.152634e+00  -9.798995e-01  4.193263e-01  3.317271e-01  2.489466e-01  3.294214e-01  8.479723e-02  5.857814e-01  2.512523e-01  5.834757e-01  1.652720e-01
5.208345e+00  -9.798995e-01  3.823019e-01  3.520542e-01  2.656439e-01  3.510401e-01  1.183912e-01  5.305687e-01  2.666580e-01  5.295546e-01  2.037874e-01
5.264659e+00  -9.798995e-01  3.485273e-01  3.705414e-01  2.809313e-01  3.708489e-01  1.553409e-01  4.738102e-01  2.806238e-01  4.741178e-01  2.452585e-01
5.321581e+00  -9.798995e-01  3.183394e-01  3.870087e-01  2.946519e-01  3.886450e-01  1.945747e-01  4.167803e-01  2.930156e-01  4.184166e-01  2.885678e-01
5.379118e+00  -9.798995e-01  2.920075e-01  4.013131e-01  3.066794e-01  4.042641e-01  2.350185e-01  3.607174e-01  3.037284e-01  3.636684e-01  3.326032e-01
5.437278e+00  -9.798995e-01  2.697330e-01  4.133484e-01  3.169186e-01  4.175809e-01  2.756218e-01  3.067973e-01  3.126861e-01  3.110297e-01  3.762841e-01
5.496067e+00  -9.798995e-01  2.516512e-01  4.230447e-01  3.253041e-01  4.285081e-01  3.153824e-01  2.561095e-01  3.198407e-01  2.615729e-01  4.185864e-01
5.555491e+00  -9.798995e-01  2.378335e-01  4.303667e-01  3.317998e-01  4.369957e-01  3.533670e-01  2.096373e-01  3.251708e-01  2.162663e-01  4.585629e-01
5.615558e+00  -9.798995e-01  2.282912e-01  4.353119e-01  3.363969e-01  4.430284e-01  3.887298e-01  1.682417e-01  3.286803e-01  1.759583e-01  4.953613e-01
5.676274e+00  -9.798995e-01  2.229792e-01  4.379085e-01  3.391123e-01  4.466243e-01  4.207265e-01  1.326492e-01  3.303965e-01  1.413650e-01  5.282385e-01
5.737647e+00  -9.798995e-01  2.218011e-01  4.382127e-01  3.399862e-01  4.478314e-01  4.487250e-01  1.034436e-01  3.303675e-01  1.130623e-01  5.565702e-01
5.799683e+00  -9.798995e-01  2.246145e-01  4.363058e-01  3.390797e-01  4.467249e-01  4.722133e-01  8.106176e-02  3.286606e-01  9.148093e-02  5.798585e-01
5.862390e+00  -9.798995e-01  2.312364e-01  4.322910e-01  3.364726e-01  4.434045e-01  4.908030e-01  6.579246e-02  3.253591e-01  7.690595e-02  5.977349e-01
5.925775e+00  -9.798995e-01  2.414489e-01  4.262908e-01  3.322603e-01  4.379904e-01  5.042306e-01  5.777894e-02  3.205607e-01  6.947861e-02  6.099607e-01
5.989845e+00  -9.798995e-01  2.550053e-01  4.184431e-01  3.265516e-01  4.306206e-01  5.123553e-01  5.702414e-02  3.143741e-01  6.920166e-02  6.164242e-01
6.054608e+00  -9.798995e-01  2.716353e-01  4.088987e-01  3.194659e-01  4.214471e-01  5.151543e-01  6.339859e-02  3.069175e-01  7.594699e-02  6.171355e-01
6.120071e+00  -9.798995e-01  2.910511e-01  3.978181e-01  3.111307e-01  4.106332e-01  5.127164e-01  7.665038e-02  2.983157e-01  8.946542e-02  6.122189e-01
6.186242e+00  -9.798995e-01  3.129523e-01  3.853684e-01  3.016793e-01  3.983498e-01  5.052333e-01  9.641692e-02  2.886979e-01  1.093983e-01  6.019038e-01
6.253129e+00  -9.798995e-01  3.370310e-01  3.717208e-01  2.912483e-01  3.847731e-01  4.929890e-01  1.222379e-01  2.781960e-01  1.352902e-01  5.865138e-01
6.320738e+00  -9.798995e-01  3.629765e-01  3.570477e-01  2.799758e-01  3.700814e-01  4.763491e-01  1.535695e-01  2.669422e-01  1.666031e-01  5.664547e-01
6.389079e+00  -9.798995e-01  3.904794e-01  3.415211e-01  2.679995e-01  3.544528e-01  4.557487e-01  1.897985e-01  2.550678e-01  2.027302e-01  5.422020e-01
6.458159e+00  -9.798995e-01  4.192358e-01  3.253097e-01  2.554545e-01  3.380632e-01  4.316795e-01  2.302574e-01  2.427011e-01  2.430108e-01  5.142881e-01
6.527985e+00  -9.798995e-01  4.489499e-01  3.085775e-01  2.424726e-01  3.210836e-01  4.046777e-01  2.742387e-01  2.299665e-01  2.867448e-01  4.832887e-01
6.598566e+00  -9.798995e-01  4.793378e-01  2.914822e-01  2.291800e-01  3.036791e-01  3.753113e-01  3.210095e-01  2.169831e-01  3.332065e-01  4.498104e-01
6.669911e+00  -9.798995e-01  5.101292e-01  2.741736e-01  2.156973e-01  2.860071e-01  3.441681e-01  3.698248e-01  2.038637e-01  3.816583e-01  4.144780e-01
6.742027e+00  -9.798995e-01  5.410698e-01  2.567927e-01  2.021374e-01  2.682161e-01  3.118439e-01  4.199400e-01  1.907141e-01  4.313634e-01  3.779225e-01
6.814923e+00  -9.798995e-01  5.719230e-01  2.394710e-01  1.886060e-01  2.504445e-01  2.789320e-01  4.706235e-01  1.776325e-01  4.815970e-01  3.407705e-01
6.888607e+00  -9.798995e-01  6.024708e-01  2.223291e-01  1.752001e-01  2.328203e-01  2.460135e-01  5.211663e-01  1.647089e-01  5.316574e-01  3.036337e-01
6.963087e+00  -9.798995e-01  6.325148e-01  2.054772e-01  1.620080e-01  2.154602e-01  2.136477e-01  5.708920e-01  1.520250e-01  5.808751e-01  2.671000e-01
7.038373e+00  -9.798995e-01  6.618766e-01  1.890141e-01  1.491092e-01  1.984697e-01  1.823653e-01  6.191650e-01  1.396537e-01  6.286205e-01  2.317258e-01
7.114473e+00  -9.798995e-01  6.903982e-01  1.730276e-01  1.365743e-01  1.819422e-01  1.526609e-01  6.653970e-01  1.276596e-01  6.743116e-01  1.980288e-01
7.191395e+00  -9.798995e-01  7.179416e-01  1.575939e-01  1.244645e-01  1.659598e-01  1.249875e-01  7.090527e-01  1.160986e-01  7.174186e-01  1.664827e-01
7.269150e+00  -9.798995e-01  7.443887e-01  1.427786e-01  1.128327e-01  1.505930e-01  9.975250e-02  7.496545e-01  1.050183e-01  7.574689e-01  1.375128e-01
7.347745e+00  -9.798995e-01  7.696406e-01  1.286364e-01  1.017230e-01  1.359014e-01  7.731391e-02  7.867847e-01  9.445800e-02  7.940497e-01  1.114923e-01
7.427190e+00  -9.798995e-01  7.936170e-01  1.152119e-01  9.117114e-02  1.219335e-01  5.797816e-02  8.200884e-01  8.444953e-02  8.268100e-01  8.874049e-02
7.507493e+00  -9.798995e-01  8.162552e-01  1.025395e-01  8.120529e-02  1.087276e-01  4.199872e-02  8.492737e-01  7.501719e-02  8.554618e-01  6.952104e-02
7.588665e+00  -9.798995e-01  8.375091e-01  9.064481e-02  7.184608e-02  9.631249e-02  2.957568e-02  8.741118e-01  6.617841e-02  8.797795e-01  5.404209e-02
7.670715e+00  -9.798995e-01  8.573482e-01  7.954450e-02  6.310727e-02  8.470766e-02  2.085616e-02  8.944362e-01  5.794411e-02  8.995993e-01  4.245655e-02
7.753652e+00  -9.798995e-01  8.757565e-01  6.924732e-02  5.499622e-02  7.392423e-02  1.593543e-02  9.101403e-01  5.031930e-02  9.148172e-01  3.486345e-02
7.837485e+00  -9.798995e-01  8.927309e-01  5.975467e-02  4.751445e-02  6.396558e-02  1.485874e-02  9.211757e-01  4.330354e-02  9.253866e-01  3.130987e-02
7.922225e+00  -9.798995e-01  9.082805e-01  5.106129e-02  4.065819e-02  5.482803e-02  1.762369e-02  9.275483e-01  3.689146e-02  9.313150e-01  3.179352e-02
8.007882e+00  -9.798995e-01  9.224251e-01  4.315596e-02  3.441891e-02  4.650158e-02  2.418306e-02  9.293154e-01  3.107329e-02  9.326610e-01  3.626573e-02
8.094464e+00  -9.798995e-01  9.351940e-01  3.602214e-02  2.878384e-02  3.897057e-02  3.444808e-02  9.265814e-01  2.583540e-02  9.295298e-01  4.463481e-02
8.181982e+00  -9.798995e-01  9.466248e-01  2.963865e-02  2.373656e-02  3.221444e-02  4.829197e-02  9.194936e-01  2.116077e-02  9.220694e-01  5.676985e-02
8.270447e+00  -9.798995e-01  9.567622e-01  2.398033e-02  1.925746e-02  2.620831e-02  6.555371e-02  9.082380e-01  1.702947e-02  9.104660e-01  7.250456e-02
8.359868e+00  -9.798995e-01  9.656571e-01  1.901864e-02  1.532427e-02  2.092373e-02  8.604194e-02  8.930343e-01  1.341918e-02  8.949394e-01  9.164140e-02
